,n,Naive [s],Delauney [s],Fortune [s]
0,10.0,0.03,0.0,0.0
1,100.0,0.74,0.01,0.01
2,1000.0,73.72,0.08,0.06
3,10000.0,inf,0.59,0.64
4,100000.0,inf,6.04,13.98
